timestamp,datetime_utc,total_flights,unique_routes,countries,airports,airlines,avg_duration_min,total_distance_km,total_co2_tonnes,avg_distance_km
1779210057,2026-05-19 17:00:57,88165,31504,130,100,50,75,63252005.1,1091097.09,870
1779217676,2026-05-19 19:07:56,88351,31565,130,100,50,75,63380022.2,1093305.38,870
1779223168,2026-05-19 20:39:28,88506,31624,130,100,50,75,63482835.0,1095078.9,870
1779228085,2026-05-19 22:01:25,88627,31668,130,100,50,75,63580799.0,1096768.78,870
1779233069,2026-05-19 23:24:29,88749,31699,130,100,50,75,63704352.8,1098900.09,871
1779233069,2026-05-19 23:24:29,88749,31699,130,100,50,75,63704352.8,1098900.09,871
1779233069,2026-05-19 23:24:29,88749,31699,130,100,50,75,63704352.8,1098900.09,871
1779266335,2026-05-20 08:38:55,88860,31736,130,100,50,75,63783324.9,1100262.35,871
1779276085,2026-05-20 11:21:25,88951,31765,130,100,50,75,63899187.6,1102260.99,871
1779276085,2026-05-20 11:21:25,88951,31765,130,100,50,75,63899187.6,1102260.99,871
1779297649,2026-05-20 17:20:49,89155,31828,130,100,50,75,64004943.5,1104085.28,871
1779306030,2026-05-20 19:40:30,89369,31885,130,100,50,75,64117618.7,1106028.92,871
1779306030,2026-05-20 19:40:30,89369,31885,130,100,50,75,64117618.7,1106028.92,871
1779317463,2026-05-20 22:51:03,89503,31931,130,100,50,75,64218821.6,1107774.67,871
1779321712,2026-05-21 00:01:52,89621,31960,130,100,50,75,64290088.8,1109004.03,871
1779338013,2026-05-21 04:33:33,89693,31975,130,100,50,75,64321610.4,1109547.78,870
1779350915,2026-05-21 08:08:35,89782,31990,130,100,50,75,64376054.3,1110486.94,870
1779362552,2026-05-21 11:22:32,89876,32011,130,100,50,75,64436856.9,1111535.78,870
1779373040,2026-05-21 14:17:20,90049,32055,130,100,50,75,64538988.2,1113297.55,870
1779383151,2026-05-21 17:05:51,90283,32127,130,100,50,75,64663679.8,1115448.48,870
1779390157,2026-05-21 19:02:37,90509,32216,130,100,50,75,64792954.3,1117678.46,869
1779396828,2026-05-21 20:53:48,90687,32283,132,100,50,75,64901663.9,1119553.7,869
1779396828,2026-05-21 20:53:48,90687,32283,132,100,50,75,64901663.9,1119553.7,869
1779406175,2026-05-21 23:29:35,90837,32332,132,100,50,75,64982777.1,1120952.9,869
1779413424,2026-05-22 01:30:24,90971,32362,132,100,50,75,65041285.2,1121962.17,868
1779427123,2026-05-22 05:18:43,91037,32374,132,100,50,75,65078300.4,1122600.68,868
1779427123,2026-05-22 05:18:43,91037,32374,132,100,50,75,65078300.4,1122600.68,868
1779450558,2026-05-22 11:49:18,91153,32406,132,100,50,75,65165340.4,1124102.12,868
1779462446,2026-05-22 15:07:26,91328,32458,132,100,50,75,65248474.4,1125536.18,868
1779468962,2026-05-22 16:56:02,91571,32525,132,100,50,75,65379415.1,1127794.91,867
1779475691,2026-05-22 18:48:11,91824,32612,132,100,50,75,65514081.9,1130117.91,867
1779475691,2026-05-22 18:48:11,91824,32612,132,100,50,75,65514081.9,1130117.91,867
1779485679,2026-05-22 21:34:39,91985,32662,132,100,50,75,65614118.3,1131843.54,867
1779490296,2026-05-22 22:51:36,92129,32714,132,100,50,75,65688767.4,1133131.24,866
1779490296,2026-05-22 22:51:36,92129,32714,132,100,50,75,65688767.4,1133131.24,866
1779508464,2026-05-23 03:54:24,92222,32728,132,100,50,75,65740395.7,1134021.83,866
1779516739,2026-05-23 06:12:19,92298,32739,132,100,50,75,65795144.2,1134966.24,866
1779525595,2026-05-23 08:39:55,92397,32768,132,100,50,75,65882420.3,1136471.75,866
1779525595,2026-05-23 08:39:55,92397,32768,132,100,50,75,65882420.3,1136471.75,866
1779525595,2026-05-23 08:39:55,92397,32768,132,100,50,75,65882420.3,1136471.75,866
1779525595,2026-05-23 08:39:55,92397,32768,132,100,50,75,65882420.3,1136471.75,866
1779545277,2026-05-23 14:07:57,92522,32801,132,100,50,75,65972378.7,1138023.53,866
1779545277,2026-05-23 14:07:57,92522,32801,132,100,50,75,65972378.7,1138023.53,866
1779553639,2026-05-23 16:27:19,92684,32852,132,100,50,75,66073790.2,1139772.88,866
1779557396,2026-05-23 17:29:56,92831,32892,132,100,50,75,66174029.3,1141502.0,866
1779561009,2026-05-23 18:30:09,92991,32943,132,100,50,75,66295053.6,1143589.68,866
1779561009,2026-05-23 18:30:09,92991,32943,132,100,50,75,66295053.6,1143589.68,866
1779569199,2026-05-23 20:46:39,93123,32981,132,100,50,75,66410072.9,1145573.76,866
1779572746,2026-05-23 21:45:46,93219,33008,132,100,50,75,66475882.0,1146708.96,866
1779576636,2026-05-23 22:50:36,93303,33030,132,100,50,75,66529836.7,1147639.68,866
1779580100,2026-05-23 23:48:20,93375,33047,132,100,50,75,66560213.4,1148163.68,866
1779580100,2026-05-23 23:48:20,93375,33047,132,100,50,75,66560213.4,1148163.68,866
1779580100,2026-05-23 23:48:20,93375,33047,132,100,50,75,66560213.4,1148163.68,866
1779614178,2026-05-24 09:16:18,93471,33064,132,100,50,75,66645012.5,1149626.47,866
1779619142,2026-05-24 10:39:02,93571,33082,132,100,50,75,66716845.4,1150865.58,866
1779623408,2026-05-24 11:50:08,93665,33099,132,100,50,75,66778988.1,1151937.54,866
1779630214,2026-05-24 13:43:34,93815,33140,132,100,50,75,66910879.2,1154212.67,866
1779630214,2026-05-24 13:43:34,93815,33140,132,100,50,75,66910879.2,1154212.67,866
1779630214,2026-05-24 13:43:34,93815,33140,132,100,50,75,66910879.2,1154212.67,866
1779630214,2026-05-24 13:43:34,93815,33140,132,100,50,75,66910879.2,1154212.67,866
1779646217,2026-05-24 18:10:17,93987,33194,132,100,50,75,67033051.5,1156320.14,866
1779651059,2026-05-24 19:30:59,94143,33234,132,100,50,75,67150901.6,1158353.05,866
1779655117,2026-05-24 20:38:37,94262,33275,132,100,50,75,67238974.2,1159872.31,867
1779658119,2026-05-24 21:28:39,94325,33293,132,100,50,75,67289731.3,1160747.87,867
1779658119,2026-05-24 21:28:39,94325,33293,132,100,50,75,67289731.3,1160747.87,867
1779658119,2026-05-24 21:28:39,94325,33293,132,100,50,75,67289731.3,1160747.87,867
1779658119,2026-05-24 21:28:39,94325,33293,132,100,50,75,67289731.3,1160747.87,867
1779697532,2026-05-25 08:25:32,94413,33316,132,100,50,75,67380592.5,1162315.22,867
1779697532,2026-05-25 08:25:32,94413,33316,132,100,50,75,67380592.5,1162315.22,867
1779697532,2026-05-25 08:25:32,94413,33316,132,100,50,75,67380592.5,1162315.22,867
1779728983,2026-05-25 17:09:43,94626,33383,132,100,50,75,67484959.2,1164115.55,866
1779728983,2026-05-25 17:09:43,94626,33383,132,100,50,75,67484959.2,1164115.55,866
1779728983,2026-05-25 17:09:43,94626,33383,132,100,50,75,67484959.2,1164115.55,866
1779728983,2026-05-25 17:09:43,94626,33383,132,100,50,75,67484959.2,1164115.55,866
1779728983,2026-05-25 17:09:43,94626,33383,132,100,50,75,67484959.2,1164115.55,866
1779751585,2026-05-25 23:26:25,94741,33424,132,100,50,75,67546304.4,1165173.75,866
1779751585,2026-05-25 23:26:25,94741,33424,132,100,50,75,67546304.4,1165173.75,866
1779776453,2026-05-26 06:20:53,94827,33442,132,100,50,75,67600249.4,1166104.3,866
1779790644,2026-05-26 10:17:24,94953,33477,132,100,50,75,67714801.7,1168080.33,866
1779790644,2026-05-26 10:17:24,94953,33477,132,100,50,75,67714801.7,1168080.33,866
1779790644,2026-05-26 10:17:24,94953,33477,132,100,50,75,67714801.7,1168080.33,866
1779790644,2026-05-26 10:17:24,94953,33477,132,100,50,75,67714801.7,1168080.33,866
1779790644,2026-05-26 10:17:24,94953,33477,132,100,50,75,67714801.7,1168080.33,866
1779790644,2026-05-26 10:17:24,94953,33477,132,100,50,75,67714801.7,1168080.33,866
1779838185,2026-05-26 23:29:45,95071,33513,132,100,50,75,67766751.8,1168976.47,866
1779846083,2026-05-27 01:41:23,95181,33537,132,100,50,75,67810568.7,1169732.31,865
1779862111,2026-05-27 06:08:31,95253,33550,132,100,50,75,67848972.3,1170394.77,865
1779877574,2026-05-27 10:26:14,95357,33580,132,100,50,75,67918747.3,1171598.39,865
1779877574,2026-05-27 10:26:14,95357,33580,132,100,50,75,67918747.3,1171598.39,865
1779877574,2026-05-27 10:26:14,95357,33580,132,100,50,75,67918747.3,1171598.39,865
1779910011,2026-05-27 19:26:51,95580,33645,132,100,50,75,68052721.0,1173909.44,865
1779910011,2026-05-27 19:26:51,95580,33645,132,100,50,75,68052721.0,1173909.44,865
1779910011,2026-05-27 19:26:51,95580,33645,132,100,50,75,68052721.0,1173909.44,865
1779910011,2026-05-27 19:26:51,95580,33645,132,100,50,75,68052721.0,1173909.44,865
1779910011,2026-05-27 19:26:51,95580,33645,132,100,50,75,68052721.0,1173909.44,865
1779910011,2026-05-27 19:26:51,95580,33645,132,100,50,75,68052721.0,1173909.44,865
1779910011,2026-05-27 19:26:51,95580,33645,132,100,50,75,68052721.0,1173909.44,865
1779984710,2026-05-28 16:11:50,95791,33712,132,100,50,75,68146133.3,1175520.8,864
1779994656,2026-05-28 18:57:36,95994,33775,132,100,50,75,68262299.0,1177524.66,864
1780002420,2026-05-28 21:07:00,96183,33839,132,100,50,75,68357562.1,1179167.95,864
1780002420,2026-05-28 21:07:00,96183,33839,132,100,50,75,68357562.1,1179167.95,864
1780002420,2026-05-28 21:07:00,96183,33839,132,100,50,75,68357562.1,1179167.95,864
1780028536,2026-05-29 04:22:16,96263,33854,132,100,50,75,68395026.2,1179814.2,863
1780042447,2026-05-29 08:14:07,96366,33882,132,100,50,75,68460254.5,1180939.39,863
1780042447,2026-05-29 08:14:07,96366,33882,132,100,50,75,68460254.5,1180939.39,863
1780064733,2026-05-29 14:25:33,96528,33943,132,100,50,75,68531366.1,1182166.06,863
1780076666,2026-05-29 17:44:26,96761,34014,132,100,50,75,68654211.0,1184285.14,862
1780085480,2026-05-29 20:11:20,96997,34094,132,100,50,75,68796108.7,1186732.88,862
1780085480,2026-05-29 20:11:20,96997,34094,132,100,50,75,68796108.7,1186732.88,862
1780085480,2026-05-29 20:11:20,96997,34094,132,100,50,75,68796108.7,1186732.88,862
1780085480,2026-05-29 20:11:20,96997,34094,132,100,50,75,68796108.7,1186732.88,862
1780085480,2026-05-29 20:11:20,96997,34094,132,100,50,75,68796108.7,1186732.88,862
1780085480,2026-05-29 20:11:20,96997,34094,132,100,50,75,68796108.7,1186732.88,862
1780085480,2026-05-29 20:11:20,96997,34094,132,100,50,75,68796108.7,1186732.88,862
1780085480,2026-05-29 20:11:20,96997,34094,132,100,50,75,68796108.7,1186732.88,862
1780085480,2026-05-29 20:11:20,96997,34094,132,100,50,75,68796108.7,1186732.88,862
1780085480,2026-05-29 20:11:20,96997,34094,132,100,50,75,68796108.7,1186732.88,862
1780155083,2026-05-30 15:31:23,97190,34174,132,100,50,75,68952940.0,1189438.21,863
1780158680,2026-05-30 16:31:20,97357,34213,132,100,50,75,69063571.0,1191346.6,862
1780162594,2026-05-30 17:36:34,97534,34271,132,100,50,75,69176788.3,1193299.6,862
1780167380,2026-05-30 18:56:20,97737,34347,132,100,50,75,69323410.1,1195828.82,862
1780171083,2026-05-30 19:58:03,97924,34400,132,100,50,75,69483853.7,1198596.48,863
1780175320,2026-05-30 21:08:40,98039,34429,132,100,50,75,69612329.6,1200812.69,863
1780179628,2026-05-30 22:20:28,98089,34450,132,100,50,75,69636871.9,1201236.04,863
1780183166,2026-05-30 23:19:26,98122,34466,132,100,50,75,69643256.5,1201346.17,863
1780189197,2026-05-31 00:59:57,98940,35202,132,100,50,75,70345314.0,1213456.67,865
1780189197,2026-05-31 00:59:57,98940,35202,132,100,50,75,70345314.0,1213456.67,865
1780218258,2026-05-31 09:04:18,98948,35208,132,100,50,75,70347230.4,1213489.72,865
1780225127,2026-05-31 10:58:47,99039,35240,132,100,50,75,70425534.7,1214840.47,865
1780225127,2026-05-31 10:58:47,99039,35240,132,100,50,75,70425534.7,1214840.47,865
1780225127,2026-05-31 10:58:47,99039,35240,132,100,50,75,70425534.7,1214840.47,865
1780241982,2026-05-31 15:39:42,99203,35295,132,100,50,75,70518537.0,1216444.76,865
1780241982,2026-05-31 15:39:42,99203,35295,132,100,50,75,70518537.0,1216444.76,865
1780249422,2026-05-31 17:43:42,99429,35371,132,100,50,75,70634993.4,1218453.64,864
1780249422,2026-05-31 17:43:42,99429,35371,132,100,50,75,70634993.4,1218453.64,864
1780259130,2026-05-31 20:25:30,99661,35450,132,100,50,75,70762005.9,1220644.6,864
1780262650,2026-05-31 21:24:10,99796,35486,132,100,50,75,70861399.1,1222359.13,864
1780266434,2026-05-31 22:27:14,99918,35523,132,100,50,75,70972826.0,1224281.25,864
1780270119,2026-05-31 23:28:39,100054,35554,132,100,50,75,71054076.2,1225682.82,864
1780278326,2026-06-01 01:45:26,100166,35583,132,100,50,75,71109216.1,1226633.98,863
1780278326,2026-06-01 01:45:26,100166,35583,132,100,50,75,71109216.1,1226633.98,863
1780318497,2026-06-01 12:54:57,100280,35616,132,100,50,75,71176308.2,1227791.32,863
1780318497,2026-06-01 12:54:57,100280,35616,132,100,50,75,71176308.2,1227791.32,863
1780350140,2026-06-01 21:42:20,100434,35669,132,100,50,75,71319363.2,1230259.02,864
1780356378,2026-06-01 23:26:18,100581,35706,132,100,50,75,71430949.5,1232183.88,864
1780364282,2026-06-02 01:38:02,100698,35740,132,100,50,75,71475043.4,1232944.5,863
1780364282,2026-06-02 01:38:02,100698,35740,132,100,50,75,71475043.4,1232944.5,863
1780396951,2026-06-02 10:42:31,100799,35765,132,100,50,75,71541002.4,1234082.29,863
1780412596,2026-06-02 15:03:16,100966,35815,132,100,50,75,71621987.3,1235479.28,863
1780412596,2026-06-02 15:03:16,100966,35815,132,100,50,75,71621987.3,1235479.28,863
1780436236,2026-06-02 21:37:16,101126,35881,132,100,50,75,71752506.3,1237730.73,863
1780441501,2026-06-02 23:05:01,101266,35921,132,100,50,75,71890739.1,1240115.25,863
1780451767,2026-06-03 01:56:07,101351,35933,132,100,50,75,71928409.2,1240765.06,863
1780469220,2026-06-03 06:47:00,101451,35958,133,100,50,75,71988171.6,1241795.96,863
1780469220,2026-06-03 06:47:00,101451,35958,133,100,50,75,71988171.6,1241795.96,863
1780469220,2026-06-03 06:47:00,101451,35958,133,100,50,75,71988171.6,1241795.96,863
1780517877,2026-06-03 20:17:57,101637,36029,133,100,50,75,72096630.2,1243666.87,863
1780526327,2026-06-03 22:38:47,101793,36077,133,100,50,75,72164833.1,1244843.37,862
1780526327,2026-06-03 22:38:47,101793,36077,133,100,50,75,72164833.1,1244843.37,862
1780526327,2026-06-03 22:38:47,101793,36077,133,100,50,75,72164833.1,1244843.37,862
1780563258,2026-06-04 08:54:18,101895,36101,133,100,50,75,72230726.1,1245980.03,862
1780563258,2026-06-04 08:54:18,101895,36101,133,100,50,75,72230726.1,1245980.03,862
1780587469,2026-06-04 15:37:49,102112,36165,133,100,50,75,72326318.4,1247628.99,862
1780587469,2026-06-04 15:37:49,102112,36165,133,100,50,75,72326318.4,1247628.99,862
1780603569,2026-06-04 20:06:09,102336,36249,133,100,50,75,72466137.2,1250040.87,861
1780603569,2026-06-04 20:06:09,102336,36249,133,100,50,75,72466137.2,1250040.87,861
1780613869,2026-06-04 22:57:49,102491,36295,133,100,50,75,72551219.2,1251508.53,861
1780622626,2026-06-05 01:23:46,102641,36340,133,100,50,75,72624885.6,1252779.28,861
1780622626,2026-06-05 01:23:46,102641,36340,133,100,50,75,72624885.6,1252779.28,861
1780652961,2026-06-05 09:49:21,102750,36370,133,100,50,75,72696205.6,1254009.55,861
1780665282,2026-06-05 13:14:42,102884,36408,133,100,50,75,72815643.0,1256069.84,861
1780665282,2026-06-05 13:14:42,102884,36408,133,100,50,75,72815643.0,1256069.84,861
1780665282,2026-06-05 13:14:42,102884,36408,133,100,50,75,72815643.0,1256069.84,861
1780665282,2026-06-05 13:14:42,102884,36408,133,100,50,75,72815643.0,1256069.84,861
1780695528,2026-06-05 21:38:48,103074,36481,133,100,50,75,72937639.5,1258174.28,861
1780698429,2026-06-05 22:27:09,103204,36523,133,100,50,75,73058968.4,1260267.21,861
1780702887,2026-06-05 23:41:27,103331,36555,133,100,50,75,73133463.2,1261552.24,861
1780718184,2026-06-06 03:56:24,103403,36569,133,100,50,75,73204999.0,1262786.23,861
1780729402,2026-06-06 07:03:22,103491,36593,133,100,50,75,73326141.9,1264875.95,862
1780729402,2026-06-06 07:03:22,103491,36593,133,100,50,75,73326141.9,1264875.95,862
1780743039,2026-06-06 10:50:39,103598,36614,133,100,50,75,73418013.4,1266460.73,862
1780746630,2026-06-06 11:50:30,103691,36641,133,100,50,75,73494794.3,1267785.2,862
1780753838,2026-06-06 13:50:38,103827,36674,133,100,50,75,73573901.8,1269149.81,862
1780759629,2026-06-06 15:27:09,103989,36729,133,100,50,75,73661548.1,1270661.71,862
1780763690,2026-06-06 16:34:50,104169,36764,133,100,50,75,73803190.6,1273105.04,862
1780768224,2026-06-06 17:50:24,104329,36807,133,100,50,75,73916571.2,1275060.85,862
1780774058,2026-06-06 19:27:38,104529,36856,133,100,50,75,74039773.7,1277186.1,862
1780777627,2026-06-06 20:27:07,104645,36891,133,100,50,75,74151641.4,1279115.81,862
1780781227,2026-06-06 21:27:07,104742,36915,133,100,50,75,74225020.3,1280381.6,862
1780785486,2026-06-06 22:38:06,104853,36946,133,100,50,75,74342137.7,1282401.88,863
1780788996,2026-06-06 23:36:36,104955,36971,133,100,50,75,74409791.2,1283568.9,863
1780788996,2026-06-06 23:36:36,104955,36971,133,100,50,75,74409791.2,1283568.9,863
1780818935,2026-06-07 07:55:35,105052,36989,133,100,50,75,74506374.5,1285234.96,863
1780826697,2026-06-07 10:04:57,105152,37011,133,100,50,75,74574173.5,1286404.49,863
1780833372,2026-06-07 11:56:12,105242,37034,133,100,50,75,74658051.7,1287851.39,863
1780840542,2026-06-07 13:55:42,105362,37074,133,100,50,75,74745091.2,1289352.82,863
1780840542,2026-06-07 13:55:42,105362,37074,133,100,50,75,74745091.2,1289352.82,863
1780840542,2026-06-07 13:55:42,105362,37074,133,100,50,75,74745091.2,1289352.82,863
1780840542,2026-06-07 13:55:42,105362,37074,133,100,50,75,74745091.2,1289352.82,863
1780840542,2026-06-07 13:55:42,105362,37074,133,100,50,75,74745091.2,1289352.82,863
1780864693,2026-06-07 20:38:13,105551,37146,133,100,50,75,74870872.3,1291522.55,863
1780864693,2026-06-07 20:38:13,105551,37146,133,100,50,75,74870872.3,1291522.55,863
1780873643,2026-06-07 23:07:23,105680,37189,133,100,50,75,74978081.3,1293371.9,863
1780873643,2026-06-07 23:07:23,105680,37189,133,100,50,75,74978081.3,1293371.9,863
1780899541,2026-06-08 06:19:01,105759,37201,133,100,50,75,75023933.0,1294162.84,863
1780917533,2026-06-08 11:18:53,105877,37223,133,100,50,75,75103167.3,1295529.64,863
1780931967,2026-06-08 15:19:27,106070,37281,133,100,50,75,75205952.4,1297302.68,863
1780941223,2026-06-08 17:53:43,106291,37349,133,100,50,75,75349570.3,1299780.09,863
1780950267,2026-06-08 20:24:27,106519,37421,133,100,50,75,75495058.7,1302289.76,863
1780955840,2026-06-08 21:57:20,106643,37458,133,100,50,75,75604066.2,1304170.14,863
1780960864,2026-06-08 23:21:04,106756,37492,133,100,50,75,75683320.2,1305537.27,863
1780960864,2026-06-08 23:21:04,106756,37492,133,100,50,75,75683320.2,1305537.27,863
1780960864,2026-06-08 23:21:04,106756,37492,133,100,50,75,75683320.2,1305537.27,863
1780960864,2026-06-08 23:21:04,106756,37492,133,100,50,75,75683320.2,1305537.27,863
1780960864,2026-06-08 23:21:04,106756,37492,133,100,50,75,75683320.2,1305537.27,863
1781017954,2026-06-09 15:12:34,106957,37539,133,100,50,75,75810446.1,1307730.2,863
1781025790,2026-06-09 17:23:10,107123,37586,133,100,50,75,75913541.6,1309508.59,863
1781025790,2026-06-09 17:23:10,107123,37586,133,100,50,75,75913541.6,1309508.59,863
1781025790,2026-06-09 17:23:10,107123,37586,133,100,50,75,75913541.6,1309508.59,863
1781025790,2026-06-09 17:23:10,107123,37586,133,100,50,75,75913541.6,1309508.59,863
1781025790,2026-06-09 17:23:10,107123,37586,133,100,50,75,75913541.6,1309508.59,863
1781065480,2026-06-10 04:24:40,107210,37603,133,100,50,75,75981095.4,1310673.9,863
1781065480,2026-06-10 04:24:40,107210,37603,133,100,50,75,75981095.4,1310673.9,863
1781092465,2026-06-10 11:54:25,107329,37634,133,100,50,75,76097484.6,1312681.61,863
1781107054,2026-06-10 15:57:34,107548,37697,133,100,50,75,76196951.3,1314397.41,863
1781107054,2026-06-10 15:57:34,107548,37697,133,100,50,75,76196951.3,1314397.41,863
1781125229,2026-06-10 21:00:29,107734,37756,133,100,50,75,76368483.4,1317356.34,863
1781125229,2026-06-10 21:00:29,107734,37756,133,100,50,75,76368483.4,1317356.34,863
1781125229,2026-06-10 21:00:29,107734,37756,133,100,50,75,76368483.4,1317356.34,863
1781157926,2026-06-11 06:05:26,107811,37765,133,100,50,75,76407380.8,1318027.32,863
1781175116,2026-06-11 10:51:56,107938,37791,133,100,50,75,76501475.1,1319650.45,863
1781188826,2026-06-11 14:40:26,108104,37840,133,100,50,75,76589249.7,1321164.56,863
1781200788,2026-06-11 17:59:48,108360,37939,133,100,50,75,76777322.1,1324408.81,863
1781200788,2026-06-11 17:59:48,108360,37939,133,100,50,75,76777322.1,1324408.81,863
1781200788,2026-06-11 17:59:48,108360,37939,133,100,50,75,76777322.1,1324408.81,863
1781221865,2026-06-11 23:51:05,108535,37995,133,100,50,75,76947154.5,1327338.41,864
1781239530,2026-06-12 04:45:30,108605,38006,133,100,50,75,76986455.0,1328016.35,863
1781239530,2026-06-12 04:45:30,108605,38006,133,100,50,75,76986455.0,1328016.35,863
1781266672,2026-06-12 12:17:52,108736,38045,133,100,50,75,77094326.8,1329877.14,864
1781266672,2026-06-12 12:17:52,108736,38045,133,100,50,75,77094326.8,1329877.14,864
1781266672,2026-06-12 12:17:52,108736,38045,133,100,50,75,77094326.8,1329877.14,864
1781294382,2026-06-12 19:59:42,108970,38128,133,100,50,75,77234745.1,1332299.35,863
1781294382,2026-06-12 19:59:42,108970,38128,133,100,50,75,77234745.1,1332299.35,863
1781294382,2026-06-12 19:59:42,108970,38128,133,100,50,75,77234745.1,1332299.35,863
1781294382,2026-06-12 19:59:42,108970,38128,133,100,50,75,77234745.1,1332299.35,863
1781294382,2026-06-12 19:59:42,108970,38128,133,100,50,75,77234745.1,1332299.35,863
1781342873,2026-06-13 09:27:53,109069,38151,133,100,50,75,77339029.5,1334098.26,864
1781342873,2026-06-13 09:27:53,109069,38151,133,100,50,75,77339029.5,1334098.26,864
1781355255,2026-06-13 12:54:15,109182,38179,133,100,50,75,77404014.7,1335219.25,863
1781362820,2026-06-13 15:00:20,109353,38226,133,100,50,75,77504069.9,1336945.21,863
1781362820,2026-06-13 15:00:20,109353,38226,133,100,50,75,77504069.9,1336945.21,863
1781362820,2026-06-13 15:00:20,109353,38226,133,100,50,75,77504069.9,1336945.21,863
1781362820,2026-06-13 15:00:20,109353,38226,133,100,50,75,77504069.9,1336945.21,863
1781383572,2026-06-13 20:46:12,109529,38283,133,100,50,75,77630829.7,1339131.81,863
1781383572,2026-06-13 20:46:12,109529,38283,133,100,50,75,77630829.7,1339131.81,863
1781383572,2026-06-13 20:46:12,109529,38283,133,100,50,75,77630829.7,1339131.81,863
1781400932,2026-06-14 01:35:32,109633,38298,133,100,50,75,77691399.4,1340176.64,863
1781418290,2026-06-14 06:24:50,109708,38314,133,100,50,75,77741896.9,1341047.72,863
1781430870,2026-06-14 09:54:30,109816,38342,133,100,50,75,77830867.5,1342582.46,863
1781438525,2026-06-14 12:02:05,109921,38369,133,100,50,75,77906813.2,1343892.53,863
1781438525,2026-06-14 12:02:05,109921,38369,133,100,50,75,77906813.2,1343892.53,863
1781452216,2026-06-14 15:50:16,110112,38421,133,100,50,75,78025476.4,1345939.47,863
1781458380,2026-06-14 17:33:00,110308,38483,133,100,50,75,78163302.1,1348316.96,863
1781462913,2026-06-14 18:48:33,110469,38543,133,100,50,75,78284579.8,1350409.0,863
1781467795,2026-06-14 20:09:55,110668,38600,133,100,50,75,78451043.9,1353280.51,863
1781473030,2026-06-14 21:37:10,110834,38656,133,100,50,75,78580847.9,1355519.63,864
1781476926,2026-06-14 22:42:06,110959,38705,133,100,50,75,78658923.1,1356866.42,863
1781476926,2026-06-14 22:42:06,110959,38705,133,100,50,75,78658923.1,1356866.42,863
1781499281,2026-06-15 04:54:41,111026,38718,133,100,50,75,78725606.4,1358016.71,864
1781522278,2026-06-15 11:17:58,111138,38748,133,100,50,75,78808837.4,1359452.44,864
1781522278,2026-06-15 11:17:58,111138,38748,133,100,50,75,78808837.4,1359452.44,864
1781553159,2026-06-15 19:52:39,111361,38829,133,100,50,75,78947103.9,1361837.54,863
1781561308,2026-06-15 22:08:28,111531,38889,133,100,50,75,79026259.1,1363202.97,863
1781567573,2026-06-15 23:52:53,111681,38930,133,100,50,75,79129345.5,1364981.21,863
1781586884,2026-06-16 05:14:44,111766,38949,133,100,50,75,79186825.8,1365972.74,863
1781604854,2026-06-16 10:14:14,111899,38988,133,100,50,75,79309491.0,1368088.72,864
1781623080,2026-06-16 15:18:00,112116,39047,133,100,50,75,79403624.0,1369712.51,863
1781635843,2026-06-16 18:50:43,112370,39124,133,100,50,75,79549434.0,1372227.74,863
1781635843,2026-06-16 18:50:43,112370,39124,133,100,50,75,79549434.0,1372227.74,863
1781650580,2026-06-16 22:56:20,112516,39164,133,100,50,75,79626446.0,1373556.19,863
1781659591,2026-06-17 01:26:31,112658,39207,133,100,50,75,79688568.9,1374627.81,863
1781677816,2026-06-17 06:30:16,112748,39221,133,100,50,75,79741545.6,1375541.66,863
1781695149,2026-06-17 11:19:09,112857,39240,133,100,50,75,79814508.8,1376800.28,862
1781706604,2026-06-17 14:30:04,113052,39293,133,100,50,75,79907001.3,1378395.77,862
1781716882,2026-06-17 17:21:22,113295,39369,133,100,50,75,80039010.9,1380672.94,862
1781724668,2026-06-17 19:31:08,113524,39442,133,100,50,75,80182281.5,1383144.36,862
1781724668,2026-06-17 19:31:08,113524,39442,133,100,50,75,80182281.5,1383144.36,862
1781724668,2026-06-17 19:31:08,113524,39442,133,100,50,75,80182281.5,1383144.36,862
1781746431,2026-06-18 01:33:51,113642,39479,133,100,50,75,80249315.3,1384300.69,861
1781763284,2026-06-18 06:14:44,113751,39496,133,100,50,75,80349440.5,1386027.85,862
1781763284,2026-06-18 06:14:44,113751,39496,133,100,50,75,80349440.5,1386027.85,862
1781790993,2026-06-18 13:56:33,113920,39534,133,100,50,75,80433942.2,1387485.5,861
1781790993,2026-06-18 13:56:33,113920,39534,133,100,50,75,80433942.2,1387485.5,861
1781790993,2026-06-18 13:56:33,113920,39534,133,100,50,75,80433942.2,1387485.5,861
1781819731,2026-06-18 21:55:31,114122,39606,133,100,50,75,80580466.4,1390013.05,861
1781819731,2026-06-18 21:55:31,114122,39606,133,100,50,75,80580466.4,1390013.05,861
1781845564,2026-06-19 05:06:04,114209,39623,133,100,50,75,80643089.8,1391093.3,861
1781861687,2026-06-19 09:34:47,114317,39648,133,100,50,75,80734347.3,1392667.49,862
1781861687,2026-06-19 09:34:47,114317,39648,133,100,50,75,80734347.3,1392667.49,862
1781885375,2026-06-19 16:09:35,114569,39734,133,100,50,75,80845301.1,1394581.44,861
1781891946,2026-06-19 17:59:06,114868,39830,133,100,50,75,81012295.1,1397462.09,861
1781891946,2026-06-19 17:59:06,114868,39830,133,100,50,75,81012295.1,1397462.09,861
